id,name,description,market_name,seller_name,illegal
271,"100g Marlboro Hash","100g Marlboro Hash (FE Listing) Achtung! Nur bestellen wenn ihr mit FE (Finalize Early") einverstanden seid! Bei diesem Listing sind 10% Rabatt verrechnet! Wir sind Verkufer aus Deutschland und liefern ausschliesslich innerhalb Deutschlands. Die Ware wird professionell und anonym verpackt versendet. Eure Adresse nutzen wir nur fr den Versand der Ware und wird danach sofort gelscht. Datenschutz wird bei uns gross geschrieben! Wir sehen es als unsere Aufgabe euch immer mit dem besten Stuff zu versorgen und euch ein angemessenes Preis- / Leistungsverhltniss zu bieten. Falls ihr Fragen haben solltet schreibt uns einfach per Privatnachricht ;-) EXPRESS HAZE Unser Name steht fr: - Anonymitt - Qualitt - Schnelle Lieferung"","SilkRoad 2",NULL,1
272,"10 regular seeds Power Kush","10 regular seeds Power Kush: Pure Power Plant crossed with Hindu Kush. Pure Power Plant by Dutch Passion flowers indoors in 8 weeks, it's renowned as a pure sativa from Africa which has been only inbred, never hybridised. Hindu Kush is a land race from the Hindu Kush mountains. Hindu Kush by Sensi Seeds is an indica from the Hindu Kush mountains, a strain which has never (until now: see my other Hindu Kush cross listings) been hybridised, it has a 10 week flowering time indoors, a large yield and a strong body stone with an only slight and very clear head stone. This strain finishes in ten weeks flowering time indoors, all growing strong and large, bamboo or other type of wooden stakes are recommended to keep the branches from sagging away from the light. This F1 cross could not be more of a classic, both parents being pure bred. Outdoors plants grow large finishing early to mid April in the southern hemisphere and early to mid October in the northern.","Black Bank Market",budbrother,1
273,,"I sell fresh and unique high quality fullz. No one has these, just me and the actual card owners. Fresh USA CC fullz, they come with following info- NAME_ON_CARD CARD_TYPE CARD_NUMBER EXP_MM_YYYY CVV_CODE FULL_NAME ADDRESS_1 CITY STATE ZIP_CODE COUNTRY SSN DOB_MM/DD/YYYY MMN EMAIL USER_IP USER_AGENT",Evolution,Spencer,1
274,"5 gram bra Amfetamin! FRI FRAKT!","FRI FRAKT! 5 gram riktigt bra Amfetamin! Tort i pulverform. Vid frgor, sl d ivg ett meddelande s svarar jag s fort jag kan :)  Jag vacuumfrpackar alla varor innan de skickas, och paketerar varorna vl!  Jag skickar n s lnge enbart till kunder inanfr den svenska grnsen.  Jag har skickat mycket droger inom svenska grnsen genom rens lopp, och det har aldrig varit ngot problem med att leveranser frsvinner p vgen :)  Nr du lgger en bestllning s gr du i god fr att du har lst och frstr innehllet i min profil.","SilkRoad 2",NULL,1
275,"Etizolam 1MG x 10 - Etizex-1 in Blister Packs","10 pack of original pharma brand Etizolam 1MG tablets still in the blister packs - Etizex-1 Brand A superior alternative to Valium (Diazepam), 1MG of Etizolam is equivalent to 10MG of Valium (2 x Australian made Valium tablets). *POSTAGE IS NOT FREE. SELECT EXPRESS POST FOR YOUR FIRST ITEM. SELECT COMBINED FOR FURTHER ITEMS AND THEY WILL GO IN THE SAME PACKAGE SAVING YOU MONEY. EG 1 x ETIZOLAM AND 1 X FLUBROMAZOLAM. DO NOT USE COMBINED IN THE CASE OF MULTIPLES OF THE SAME ITEM EG 2 X FLUBROMAZOLAM*","Black Bank Market",NextDayValium,1
276,"1/2 oz of Psychadelic Mushrooms","These are a half ounce of psychedelic mushrooms. They are Psilocybin Mushrooms. They are shipped vaccum sealed and are cracker dry. Dose 3.5g for a a fun time :). Let me know if you have any questions. Former SR vendor. NO FE Required!",Sheep,NULL,1
277,"ANONYMOUS VISA CARD RELOADABLE WITH IBAN","100% ANONYMOUS LEGIT POLISH VISA CARDS RELOADABLE, ACTIVED , PRELOADED WITH 2 EUR , WITH SEALED PIN CODE AND IBAN ATTACHED , BY BRE BANK POLAND , WILL WORK ANYWHERE IN THE WORLD good to be attached at paypal or bitcoin exchangers accounts for withdrawls Limits: Transaction Limit: 1000 EUR / 1300 USD / 800 GBP Total that can be loaded in one year: 2500 EUR / 3500 USD / 2100 GBP Maximum Balance: 2500 EUR / 3500 USD / 2100 GBP Daily withdrawal Limit: 150 EUR / 200 USD / 130 GBP Fees: First load fee: 1.00 EUR (free anytime after) Loading by IBAN transfer: FREE! Checking balance: FREE ! Online Purchase: FREE! Currency Conversion: 2.8% ATM Withdrawal: 2.5 EUR / 3 USD / 2 GBP Monthly Fee: 0.25 EUR CHECK TRANSACTION HERE: https://companynet.mbank.pl/mt/fragments/prepaid/prepaidLogin.jsp?lang=en",Pandora,NULL,1
278,,"1 gram of pure flake cocaine straight from the block, free shipping =================== TERMS & CONDITIONS: =================== 1.) Use a secure address only with a valid and full name of current address resident or mail recipient. DO NOT use fake names or abandoned locations because order will not arrive. Triple check to make sure all information is complete, correct, and deliverable. State your shipping address in this format or the most commonly used format in your country. John Doe Streetname 123 City Postal code Country Please do not send us encrypted messages unless it is address sensitive information. We answer all messages in plain text so we do not need your pgp key. 2.) Speed and safety are a priority. Orders ship discreetly, arrive quickly, and do not require signature. Your information is permanently deleted once order is processed. Unfortunately I am unable to guarantee delivery dates or discuss anything further about shipping for security reasons. 3.) Delivery rate is highly successful therefor for missing orders reshipment is only an option for regular customers at my discretion, there are no refunds and all orders are final. Correctly placed orders will result in a pleasantly fast and safe transaction, see all of my happy customer's feedback and reviews. 4.) Contact me for custom amount orders. 5.) DELIVERY TIME AVERAGES 0-1 Weeks: Western and Northern Europe 1-2 Weeks: East and Southern Europe and Canada 3 Weeks or more: All other regions. These are average delivery times. In some cases EU to EU shipping can take up to 2 weeks, Worldwide 6-8 weeks. 6.) If you want to do us a favor: When leaving a review please leave your username and how many days it took to get to your country. You do not have to do this it just helps us out.",Hydra,,1
279,,"NO MORE SAMPLES AVAILABLE> ILL PUT THIS AS PLACEHOLDER. I SENT MY SAMPLES OVERNIGHT SO EXPECT LANDING 9.25 *DO NOT BUY THIS LISTING My Adderall you can stay in Escrow, Heroin I need FE so I can continuously re-up. Once you bought from me once and shown you can Finalize promptly you will not have to FE. ============= HEROIN #4 ============= - Direct from source in Afghanistan - Light tan brown color - Runs nicely on the foil - No red This is the best Heroin on all the dark net markets, we have sold this on SR, BMR and it is number 1. ============= SHIPPING ============= - Next day if processed before 5pm ============= STEALTH ============= - Hidden inside commercial packaging - Printed label so looks like something ordered off ebay - Sometimes we use business envelopes to change it up a bit ============= ESCROW ============= - FULL escrow only for users with previous buying history from me. FE 1st time, then never again. -------------- Please use PGP when encrypting your address... Bulk prices available, better than street!",Cloudnine,NULL,1
280,"PP (PayPal) to Bitcoin","PP (PayPal) to Bitcoin Hi , thanks for buying this guide and get ready for the easiest way to change your PP money into everyones favourite cryptocurrency - Bitcoin! Place your order and i will send to you with in 24 hour Cheers paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal paypal","Black Bank Market",COLOR,1
281,"Ray Ban RB4175 Clubmaster Sunglasses Replica","Ray Ban RB4175 Clubmaster Sunglasses Replica  For whom(M/F): Unisex  Color: Frame: Black | Lens: Green  Description: This Ray Ban RB4175 Clubmaster Sunglasses Replica are 1:1 replica, top Grade Quality Guaranteed. The product comes with original packages and certification, just like the real thing. If you have any questions, please feel free contacting me any time, and any way possible, I will do my best to reply as fast as I can! PM me, or Email - srfoxygirl@safe-mail.net","Black Bank Market",FoxyGirl,1
282,"14g A+ Grade Jack Herrier, very smelly","Product DescriptionTop grade Jack Herrier, very smelly. This skunk has been dried and cured with care. 100% bone dry and crumbles to the touch. Care has been taken to ensure the buds stay solid with no dust packaging in sealed hard containers. WARNING do not go into public spaces buses etc without first concealing your smoke in a smell proof container. Weapons grade stealth with full tracking to confirm delivery. Orders from outside of UK will be crumbled down for shipping purposes. UK delivery will not fit through letterbox and will need to be signed for complete with tracking. Always use PGP encryption when sending your address. Full ESCROW service available for this listing14g Jack Herrier smelly skunk weed",Alphabay,NULL,1
283,"blue superman 200mg XTC","Reviewed and labtested: http://www.pillreports.com/index.php?suid=1f4108e93cc464b249d988cc692840fe8e0917b8&secure1=a48fa9d38511fc75b1c0276d7c7e7b97aec6209d&suid=b4a40ae779c3f26fcadbfeb7321483fc4f7c9f16&secure1=5c4ef9acb575e8afb59a8dd2ffb8f4846473b101&page=display_pill&id=33692 10x Blue Superman ! > 200mg MDMA pills from the Netherlands! Highest quality dutch XTC pills, containing 200mg MDMA. High potency pills! Please consume with caution! Breaking line on the back! Hard pressed pills with visible beautiful white MDMA chunks! Please read our order- and shipment conditions before ordering! *Read our profile* Feel free to contact if you have any questions. We ship worldwide! DutchDesign: * shipment within 2 days * very stealth packaging * guaranteed high quality","Outlaw Market",NULL,1
284,"Sample 0.4g Flake Cocaine - Fast Feedback For Me","DO NOT ORDER ON THIS SITE WE HAVE ALL BEEN SCAMMED, ALL BITCOINS FROM THIS SITE HAVE BEEN TAKEN. DO NOT ORDER FROM ANY VENDOR DO NOT DEPOSIT CHECK WITH OTHER VENDORS THIS IS THE TRUTH DO NOT ORDER DO NOT ORDER DO NOT ORDER DO NOT ORDER DO NOT ORDER",Sheep,NULL,1
285,"1000 Pills Xanax 1 MG","Xanax (alprazolam) is used to treat anxiety disorders, panic disorders, and anxiety caused by depression. It works by slowing down the movement of chemicals in the brain that may become unbalanced. This results in a reduction in nervous tension (anxiety). Packages: M2B is offering small, regular and bulk quantity customers can view our listing here: (50 Pills Xanax 1 MG): http://hydrampvvnunildl.onion/sale/1447.html (100 Pills Xanax 1 MG): http://hydrampvvnunildl.onion/sale/1448.html (150 Pills Xanax 1 MG): http://hydrampvvnunildl.onion/sale/1449.html (200 Pills Xanax 1 MG): http://hydrampvvnunildl.onion/sale/1450.html (350 Pills Xanax 1 MG): http://hydrampvvnunildl.onion/sale/1451.html (500 Pills Xanax 1 MG): http://hydrampvvnunildl.onion/sale/1452.html (750 Pills Xanax 1 MG): http://hydrampvvnunildl.onion/sale/1453.html Shipping Area: We ship from USA,UK and Philippines. Note: Product delivered can be different from the image listed. We try our level best to ensure customer satisfaction. But in any case if you are not satisfied please contact us before throwing a negative feedback. Skype ID : meds-2-buy Email ID : meds2buy@safe-mail.net",Hydra,Meds2buy,1
286,,"We will mail 500 euro cash (notes: 50 / 100) to the address you provide. Worldwide shipping via priority mail Q&A 1. Are these bills counterfeit? No, the currency provided is 100% legal tender 2. How often do you ship, when will I get my envelope? We ship every workday 0-1 Weeks: Western and Northern Europe 1-2 Weeks: East and Southern Europe and Canada 3 Weeks or more: All other regions 3. Can you ship with tracking number? No, we only ship with normal priority mail Do you have a question that is not answered here? Please get in contact with us and we will answer your question asap.",Hydra,,1
287,"Blue Dream cannabis TOP SHELF 1 ounce","This listing is for 1 ounce or 28 grams of Blue Dream TOP SHELF Medical Marijuana. It has a very strong GOOD smell to it. All nice light green big buds and no shake or seeds. I ship this very discrete within the USA only! I sell this within escrow but you must finalize within 48 hours of receiving or I chose to not sell to you in the future.",Pandora,NULL,1
288,"Hublot - Big Bang All Black Carbon Fiber Set [Ultimate AAA+]","Hublot - Big Bang All Black Carbon Fiber & Ceramic Bezel (Ultimate)  This is an AAA+ replica watch. Outstanding quality, very authentic and one of the best replica watches available at the moment. The watch-case houses a modified A-ETA7750b movement running at 28800bph. The mechanical chronograph on the watch work 100% same as the original. The watch is entirely made of carbon. This is one of the few replicas on the market where all outside parts are exchangeable with the genuine watch. The watch is equipped with a replicated HUB4100 movement. Since Hublot use a modified ETA 7750 movement for the Big Bang watches, the watch is one of the best and most authentic replica watches available. This listing contains everything what you get if you buy the genuine watch. 1) Hublot - Big Bang Watch 2) Hublot - Big Bang Box with window 3) Blank warranty card 4) Manual 5) Hublot Hangtag You should check the high resolution pictures on the end of this listing to receive a impression of the prime quality. Brand: Hublot Series: Big Bang Gender: Men Ref. No.: 301.QX.1740.GR Diameter: 44mm Weight: 121g Grade: Ultimate AAA+  Movement Functions  Movement: A-ETA7750b @ 28800bph Automatic, self winding (no battery needed) Power Reserve: ~40h Functions: Hour, Minute, Second, Date, Chronograph Hack Mechanism: Yes (A mechanism that stops the second hand while the watch is being set. This enables watches to be synchronized to the precise second.) Sweeping Seconds Hand: Yes (Subdial at 9 o'clock) Date Indicator: Yes (1st to 31st)  Chronograph Functions  Top Pusher: Chronograph Start / Stop Bottom Pusher: Chronograph Reset Subdial at 3 o'clock: Minute counter Subdial at 6 o'clock: Hour counter The big second hand on the watch is only running if the chronograph is active and stay at the 12 o'clock position in normal operation.  Case & Bracelet  Case Material: Carbon Strap Material: Rubber/Leather Bezel: Carbon (fixed) Glass: Sapphire Glass (both sides) AR coated Clasp: Fold clasp  More Pictures  http://xskus6q7olpdlrkb.onion/hub/hbbcf_01.jpg http://xskus6q7olpdlrkb.onion/hub/hbbcf_02.jpg http://xskus6q7olpdlrkb.onion/hub/hbbcf_03.jpg http://xskus6q7olpdlrkb.onion/hub/hbbcf_04.jpg http://xskus6q7olpdlrkb.onion/hub/hbbcf_05.jpg http://xskus6q7olpdlrkb.onion/hub/hbbcf_08.jpg http://xskus6q7olpdlrkb.onion/hub/hbbcf_09.jpg http://xskus6q7olpdlrkb.onion/hub/hbbcf_10.jpg http://xskus6q7olpdlrkb.onion/hub/hbbab_11.jpg  Movement Pictures  http://xskus6q7olpdlrkb.onion/hub/hbbcf_06.jpg http://xskus6q7olpdlrkb.onion/hub/hbbcf_07.jpg  Movement markings macro pictures  http://xskus6q7olpdlrkb.onion/hub/hbbcf_12.jpg http://xskus6q7olpdlrkb.onion/hub/hbbcf_13.jpg  Box Pictures  http://xskus6q7olpdlrkb.onion/hub/hbw_01.jpg http://xskus6q7olpdlrkb.onion/hub/hbw_02.jpg http://xskus6q7olpdlrkb.onion/hub/hbw_03.jpg http://xskus6q7olpdlrkb.onion/hub/hbw_04.jpg http://xskus6q7olpdlrkb.onion/hub/hbw_05.jpg  Notes about my watches  I would never offer a watch model that I did not checked by myself before. In my way of thinking, it is quality rather than quantity that matters. As a consequence I only offer products backed by top-tier manufactures and I check every new item by myself before I start to sell it. This check includes a basic quality check of the case, of the functions and a comparison of the overall appearance to the original product. I take all product pictures by myself and from the actual model you will receive. I don't trust in third party pictures from the web or original manufacturer pictures. If there is any big difference to the original product, it is describe it in the listing.",Pandora,NULL,1
289,"HEROINE #3 GRISE/GRAY GRADE A +++ /// 2.5 GR","--------------------- HEROINE 3 - --------------------- /// HEROINE #3 GRISE/GRAY GRADE A +++ /// --- > BEST QUALITY HEROIN #3 WE OFFER !!! < --- ---> MEILLEURE QUALITE D'HEROINE #3 QUE NOUS VOUS PROPOSONS <--- 2.5 GRAMMES -------> Directement importe d'afghanistan ! <------- -------> Directly imported from afghanistan ! <------- VERY STRONG PRODUCT !! THE BEST HEROIN !! The best product of Evo, agora... -------------------------------- LIVRAISON / SHIPPING : -------------------------------- WE ACCEPT AMERICAN AND CANADIAN BUYERS (DELIVERY TIME: 4-6 DAYS) EUROPE PRIORITAIRE/PRIORITY --> 3-4 JOURS / 3-4 DAYS FRANCE PRIORITAIRE --> J+1 (24/48HEURES) WORLD PRIORITY --> 4-6 JOURS / 4-6 DAYS DEPARTS DE VOS COLIS : Si vous achetez avant 10h30, le colis sera envoy le jour mme. DELIVERY OF YOUR PACKAGE: If you buy before 10:30 am, the package will be sent the same day. ------------- ESCROW -------------- NO ACCEPT ESCROW ----------------- FEEDBACK ----------------- Retrouvez tous nos avis clients sur evolution" et "agora" Find all our customer reviews on "evolution" and "agora" ---------------------------------------- REMBOURSEMENT / REFUND ---------------------------------------- Voir nos conditions sur notre page de profil. See our experience on our profile page. --Europedrugs--"","Black Bank Market",europedrugs,1
290,"Massive YouTube Traffic","Massive YouTube TrafficThis is the Videopusher software ( original value 1000 usd! ) http://waa.ai/v4Wz/ea5bfa it will help you to Get Massive YouTube Traffic Increase your views with one click. VideoPusher increases your video hits and helps you to acquire new audience who will watch your clip. The software will increase the hit count of any video. A video with higher click counts looks more atractive, will show up in top listings more often and will attract more visitors. Free scalable push counter. Fast or slow pushing over days for long-time optimization. Compatibel with all video hosting services and portals (e.g. YouTube, MyVideo, Clipfish, sevenload, Vimeo, ) System: Windows 2000, XP, Vista, 7 or Mac OS X (10.4 or higher, Snow Leopard supported) + bonus tutorials : - MONETIZE YOUR TRAFFIC ( BIG PACK ) - TIPS AND TRICKS TO GET MORE TRAFFIC",Cryptomarket,NULL,1
291,,"I am putting for sale a guide and also after sale support ( private 1 to 1 help and assistance) for producing your very own cocaine at home at 99%+ purity. The best cocaine you will ever have and at a fraction of the cost you will pay on the street. I have extensive knowledge and practical experience at this procedure (It has been done for over 10 years without a problem) and I have adapted the process for ease and speed. The initial start up cost is around 130-160, which is for the coca itself and the other small list of chemicals required ( I provide a help service to assist you finding all chemicals) The coca is the biggest cost, still at under a 80, but with a return of almost 9 to 10 of the outlay for product, it is well worth it. 3-3.5g~ of 99% purity cocaine can be produced using the guide I am offering, In some cases even more (up to 5g has been achieved). Help is offered via private messaging on various platforms. Please use safe-mail.net and create an account as this will also be used and let me know the address with your purchase. The coca product used to produce the 3.5g~ of flake cocaine costs under 80. There are some serious savings to be made using this technique, or profit if you can bring yourself to part with it. E.g 1g of 70-80% purity cocaine sells for around 100-150. With this procedure you will be able to produce some of the most amazing cocaine you have ever laid eyes on or had the opportunity to grace your nostrils with. It is a priceless thing to know how to perform. You will make it for a fraction of the usual cost and end up with a product many times better than the standard you may be used to. Its very fluffy and light when done correctly, so it looks two or three times the size of a bag of street pure cocaine at the same weight, Beautifully pearly and flakes apart when you crush it. Melts to no residue on your fingers when rubbed. If you don't want to go the full way and get to the finished hydrochloride, Raw Cocaine base is easily produced up to 6g per batch for approximation 80. Alot of potential. Its great cocaine when produced properly You wont want to let it go - only to the best of friends maybe.. You will see, taste and feel the difference. This guide will teach you all the techniques used in the jungle in Columbia, Bolivia, etc, where its made in bulk everyday, by people living in poverty. It has been designed for Small scale production for personal use. Not much space or time is needed to complete the full procedure. I have done it in 3 hours or less. I have also never used this information to produce on a big scale as it is not very wise to do so. You will jeopardize the source. When you try the product, you will not want to do that... :) Any user who completes this guide will use it for their own personal use. You will not want to sell the product you produce to anyone. Or maybe you will! You will find it hard to separate yourself from this beautiful shit! I am offering support to anyone who has any troubles with the procedures, or is unclear on anything. Its not to daunting, and even easier when someone offers to spoon feed you personally. I enjoy teaching, and this is not something I get to teach and see results from to often. I no longer do it as I got quite hooked on the stuff and decided to pack it in for the best. I still don't forget it though! Maybe I will try again in future... The procedure will explain in detail, and with information on where to obtain the required materials such as the coca its self, and other required reagents, as follows: 1. Removing crude coca base from coca 2.Oxidation of crude base to pure freebase 3. Cocaine hydrochloride crystallization & pressing the end product to flake... The chemicals can be bought from most hardware stores and DIY shops. They are quite easy to find. It is not a costly procedure, and even more profitable once you have purchased the chemicals needed ( They will last for a long time) They are also easily bought from eBay without arousing any suspicion. -I hold extensive information on this subject. -I have tutored people in the past with great success. Not one failure yet with over 20 customers. Its hard to fuck it up really though! -Please do not hesitate to ask any questions. -The shop and customer service is open 24/7. PM with any questions and I will reply as quick as I can. I'm always around. Ask me anything at all related to the listing and procedure and Il give you some details. The photos below are some examples. The pile on the plate is over 1ounce of high purity super clean crystal flake cocaine, made for about 350-400. The listing is restricted to approximately 10 customers per week. The listing will be disabled for the rest of the week once this mark has been hit. This allows me to spend time with each customer if needed. It also ensures I am not overwhelming myself with work. Good luck! Thanks for reading.",Cloudnine,NULL,1
292,"Seroquel (Quetiapine) 200mg / 30 tabs","*This listing is for 30 pills of Quetiapine AKA Seroquel 200mg* Seroquel is used to improve your concentration. It helps you to think more clearly and positively about yourself, feel less nervous, and take a more active part in everyday life. It also improves your mood, sleep, appetite, and energy level. Quetiapine can help prevent severe mood swings or decrease how often mood swings occur. Select *Free Worldwide Shipping* If you already payed for shipping on another order. ***Please Read*** If anyone has issues with an order/product, please message me before leaving bad feedback, I will do my best to fix any problems you are having on any orders placed with me. Leaving bad FB before letting me resolve your order, will disqualify you for a Re-shipment. Regards, Stefandl. ******",Abraxas,NULL,1
293,"2.5 Points Imported Nice Ice""","All our ice is imported and sourced locally, We have been a successful vendor both on and off silk road. I will never sell anything that I would not be prepared to have myself. My Nice Ice" is one of the best if not the best Ice on the market. Give every vendor a go if you have to but for consistent quality you cannot go anywhere else We have the best Ice"," period. please let me know your opinion by leaving your honest feedback."","SilkRoad 2",NULL
294,"100 gram COCAIN - KOKAIN - Very good Quality & delivery from USA & UK","FINEST COCAIN - VERY GOOD QUALITY DIRECTLY FROM SOUTH-AMERICA (Peru and Columbia) >>>>> meandmypills offer you good cocaine and best price on the market <<<<< Really good cocaine with a purity fro 79% to 87%, sent to from USA & UK from us!! Very fast delivery and much more secure. Product: Cocaina Purity: 79 % - 87 % (tested) Quantity: 100 gram We are a established vendor of very good cocaine. You cannot find a better product at these prices. ORDER WITHOUT TRACING ONLY FE! Please check out our vendors page for pgp info!",Pandora,NULL,1
295,"Rolex - Daytona 50th Anniversary ETA [AAA+]","Rolex - 50th Anniversary with Ceramic bezel  This is an AAA+ replica watch. Outstanding quality, very authentic and one of the best replicas available. The watch-case houses an Asian ETA 7750b movement running at 28800bph. The mechanical chronograph on the watch work 100% same as the original. You should check the high resolution pictures on the end of this listing to receive a impression of the prime quality. Brand: Rolex Series: Daytona Gender: Men Ref. No.: 116506 Diameter: 40mm Weight: 153g Grade: AAA+  Movement Functions  Movement: Asian ETA 7750b Automatic, self winding (no battery needed) Power Reserve: ~40h Functions: Hour, Minute, Second, Chronograph Hack Mechanism: Yes (A mechanism that stops the second hand while the watch is being set. This enables watches to be synchronized to the precise second.) Sweeping Seconds Hand: Yes (Subdial at 6 o'clock) Date Indicator: No  Chronograph Functions  Top Pusher: Chronograph Start / Stop Bottom Pusher: Chronograph Reset Subdial at 3 o'clock: Minute counter Subdial at 9 o'clock: Hour counter The big second hand on the watch is only running if the chronograph is active and stay at the 12 o'clock position in normal operation.  Case & Bracelet  Case Material: Stainless Steel Strap Material: Stainless Steel Bezel: Ceramic (fixed) Luminous Hands and Marker: Yes Glass: Sapphire Glass (Laser engraved Rolex crown on the 6 o'clock position) Crown: Screw-down Clasp: Fold clasp  More Pictures  http://xskus6q7olpdlrkb.onion/r/rd50_01.jpg http://xskus6q7olpdlrkb.onion/r/rd50_02.jpg http://xskus6q7olpdlrkb.onion/r/rd50_03.jpg http://xskus6q7olpdlrkb.onion/r/rd50_04.jpg http://xskus6q7olpdlrkb.onion/r/rd50_05.jpg http://xskus6q7olpdlrkb.onion/r/rd50_06.jpg http://xskus6q7olpdlrkb.onion/r/rd50_07.jpg http://xskus6q7olpdlrkb.onion/r/rd50_08.jpg  Movement Pictures  http://xskus6q7olpdlrkb.onion/r/rd50_09.jpg  Notes about my watches  I would never offer a watch model that I did not checked by myself before. In my way of thinking, it is quality rather than quantity that matters. As a consequence I only offer products backed by top-tier manufactures and I check every new item by myself before I start to sell it. This check includes a basic quality check of the case, of the functions and a comparison of the overall appearance to the original product. I take all product pictures by myself and from the actual model you will receive. I don't trust in third party pictures from the web or original manufacturer pictures. If there is any big difference to the original product, it is describe it in the listing.",Pandora,NULL,1
296,"CC Range List Amex/MC/Visa","SHEEP MARKET IS CLOSING!!! READ THIS: http://sheep5u64fi457aw.onion/account/profile/496e9b132c345d8a3e7f37899b235a01 IF YOU WANT TO BUY ANY OF MY LISTINGS CONTACT ME AT passman099@safe-mail.net DO NOT PURCHASE ON THIS SITE! ......",Sheep,NULL,1
297,"500 mg Methadone HCL","Please read my Profile before making your order and specifically follow the 5 rules on the To Do List. This order is for 500 mg of Pure Methadone HCL. Never cut and always overweight. Our reputation is clear and concise.",Abraxas,NULL,1
298,"TAG HEUER - GRAND CARRERA CALIBRE 36 RS TITANIUM/RUBBER [AAA+]","Description  TAG Heuer - Grand Carrera 36 RS Titanium DLC Caliper Chronograph This is an AAA+ replica watch. Outstanding quality, very authentic and one of the best replica watches available. The watch-case houses a modified A-ETA7750b movement running at 28800bph. The watch case is made of DLC plated titanium. Since titanium is a light material, the weight of the watch is 120g only. Also available with black/red leather strap.You also should check the high resolution pictures on the end of this listing to receive a impression of the prime quality.Brand: TAG HeuerSeries: Grand CarreraGender: MenRef. No.: CAV5185.FT6020Diameter: 43mmWeight: 120gGrade: AAA+ Movement Functions Movement: A-ETA7750b Automatic, self winding (no battery needed) Power Reserve: ~40hFunctions: Hour, Minute, Second, Date, Caliper Chronograph, TachymeterHack Mechanism: Yes (A mechanism that stops the second hand while the watch is being set. This enables watches to be synchronized to the precise second.)Sweeping Seconds Hand: Yes (Subdial at 9 o'clock)Date Indicator: Yes (1st to 31st) Chronograph Functions Top Pusher: Chronograph Start / StopBottom Pusher: Chronograph ResetSubdial at 3 o'clock: Minute counterSubdial at 6 o'clock: Hour counterThe big second hand on the watch is only running if the chronograph is active and stay at the 12 o'clock position in normal operation. Case & Bracelet Case Material: TitaniumStrap Material: Rubber or LeatherBezel: Titanium (fixed)Glass: Sapphire GlassClasp: Fold clasp More Pictures http://103.42.14.143/th/thggc36rsdlc_01.jpghttp://103.42.14.143/th/thggc36rsdlc_02.jpghttp://103.42.14.143/th/thggc36rsdlc_03.jpghttp://103.42.14.143/th/thggc36rsdlc_04.jpghttp://103.42.14.143/th/thggc36rsdlc_05.jpghttp://103.42.14.143/th/thggc36rsdlc_06.jpghttp://103.42.14.143/th/thggc36rsdlc_07.jpghttp://103.42.14.143/th/thggc36rsdlc_08.jpghttp://103.42.14.143/th/thggc36rsdlc_09.jpg Notes about my watches I would never offer a watch model that I did not checked by myself before. In my way of thinking, it is quality rather than quantity that matters. As a consequence I only offer products backed by top-tier manufactures and I check every new item by myself before I start to sell it. This check includes a basic quality check of the case, of the functions and a comparison of the overall appearance to the original product. I take all product pictures by myself and from the actual model you will receive. I don't trust in third party pictures from the web or original manufacturer pictures.If there is any big difference to the original product, it is describe it in the listing.","Middle Earth",NULL,1
